Métrique,Catégorie,2026-03-31 00:00:00,2025-12-31 00:00:00,2025-06-30 00:00:00,2025-03-31 00:00:00,2024-12-31 00:00:00
Tax Effect Of Unusual Items,Compte de Résultat,0.0,98180722.891566,84481457.098969,0.0,34652108.884236
Tax Rate For Calcs,Compte de Résultat,0.283203,0.211596,0.249945,0.270991,0.268621
Total Unusual Items,Compte de Résultat,,464000000.0,338000000.0,-200000000.0,129000000.0
Total Unusual Items Excluding Goodwill,Compte de Résultat,,464000000.0,338000000.0,-200000000.0,129000000.0
Net Income From Continuing Operation Net Minority Interest,Compte de Résultat,3217000000.0,2972000000.0,3258000000.0,2951000000.0,2322000000.0
Normalized Income,Compte de Résultat,3217000000.0,2606180722.891566,3004481457.098969,2951000000.0,2227652108.884236
Net Income From Continuing And Discontinued Operation,Compte de Résultat,3217000000.0,2972000000.0,3258000000.0,2951000000.0,2322000000.0
Diluted Average Shares,Compte de Résultat,1100099307.0,1100099307.0,,1129554473.0,
Basic Average Shares,Compte de Résultat,1100099307.0,1100099307.0,,1129554473.0,
Diluted EPS,Compte de Résultat,2.924281,2.701574,,2.612534,
Basic EPS,Compte de Résultat,2.924281,2.701574,,2.612534,
Diluted NI Availto Com Stockholders,Compte de Résultat,3217000000.0,2267000000.0,3078000000.0,2951000000.0,1477000000.0
Net Income Common Stockholders,Compte de Résultat,3217000000.0,2267000000.0,3078000000.0,2951000000.0,1477000000.0
Otherunder Preferred Stock Dividend,Compte de Résultat,,,180000000.0,195000000.0,
Net Income,Compte de Résultat,3217000000.0,2972000000.0,3258000000.0,2951000000.0,2322000000.0
Minority Interests,Compte de Résultat,-86000000.0,-169000000.0,-160000000.0,-140000000.0,-123000000.0
Net Income Including Noncontrolling Interests,Compte de Résultat,3303000000.0,3141000000.0,3418000000.0,3091000000.0,2445000000.0
Net Income Discontinuous Operations,Compte de Résultat,0.0,,,0.0,0.0
Net Income Continuous Operations,Compte de Résultat,3303000000.0,3141000000.0,3418000000.0,3091000000.0,2445000000.0
Tax Provision,Compte de Résultat,1305000000.0,843000000.0,1139000000.0,1149000000.0,898000000.0
Pretax Income,Compte de Résultat,4608000000.0,3984000000.0,4557000000.0,4240000000.0,3343000000.0
Other Non Operating Income Expenses,Compte de Résultat,276000000.0,,,154000000.0,
Special Income Charges,Compte de Résultat,,397000000.0,290000000.0,-200000000.0,69000000.0
Other Special Charges,Compte de Résultat,,,-136000000.0,94000000.0,309000000.0
Restructuring And Mergern Acquisition,Compte de Résultat,,-457000000.0,-154000000.0,106000000.0,-412000000.0
Operating Expense,Compte de Résultat,8710000000.0,26315000000.0,16371000000.0,8257000000.0,25474000000.0
Other Operating Expenses,Compte de Résultat,8710000000.0,-11604000000.0,-2356000000.0,8257000000.0,-10501000000.0
Total Revenue,Compte de Résultat,14056000000.0,30694000000.0,21465000000.0,12960000000.0,29520000000.0
Operating Revenue,Compte de Résultat,14056000000.0,30694000000.0,21465000000.0,12960000000.0,29520000000.0
Treasury Shares Number,Bilan,,16685450.0,12967085.0,1256198.0,1256198.0
Ordinary Shares Number,Bilan,1100099307.0,1100099307.0,1117843586.0,1129554473.0,1129554473.0
Share Issued,Bilan,1100099307.0,1116784757.0,1130810671.0,1130810671.0,1130810671.0
Net Debt,Bilan,157057000000.0,68658000000.0,83656000000.0,147356000000.0,69001000000.0
Total Debt,Bilan,345753000000.0,398488000000.0,401857000000.0,346529000000.0,379895000000.0
Tangible Book Value,Bilan,118184000000.0,113797000000.0,115908000000.0,120214000000.0,118195000000.0
Invested Capital,Bilan,475732000000.0,521130000000.0,524794000000.0,476644000000.0,505184000000.0
Net Tangible Assets,Bilan,118184000000.0,113797000000.0,115908000000.0,120214000000.0,118195000000.0
Common Stock Equity,Bilan,129979000000.0,125513000000.0,125686000000.0,130115000000.0,128137000000.0
Total Capitalization,Bilan,475732000000.0,521130000000.0,524794000000.0,476644000000.0,505184000000.0
Total Equity Gross Minority Interest,Bilan,136741000000.0,132173000000.0,131640000000.0,136272000000.0,134141000000.0
Minority Interest,Bilan,6762000000.0,6660000000.0,5954000000.0,6157000000.0,6004000000.0
Stockholders Equity,Bilan,129979000000.0,125513000000.0,125686000000.0,130115000000.0,128137000000.0
Other Equity Interest,Bilan,-4157000000.0,6115000000.0,7428000000.0,-3070000000.0,9621000000.0
Retained Earnings,Bilan,3217000000.0,101570000000.0,99065000000.0,2951000000.0,98383000000.0
Capital Stock,Bilan,130919000000.0,17828000000.0,19193000000.0,130234000000.0,20133000000.0
Common Stock,Bilan,130919000000.0,17828000000.0,19193000000.0,130234000000.0,20133000000.0
Total Liabilities Net Minority Interest,Bilan,2794788000000.0,2660808000000.0,2717736000000.0,2665772000000.0,2570767000000.0
Derivative Product Liabilities,Bilan,307790000000.0,271408000000.0,301079000000.0,269284000000.0,328121000000.0
Long Term Debt And Capital Lease Obligation,Bilan,345753000000.0,398488000000.0,401857000000.0,346529000000.0,379895000000.0
Payables,Bilan,3630000000.0,1793000000.0,1921000000.0,3398000000.0,2346000000.0
Other Payable,Bilan,,37115000000.0,46977000000.0,,36537000000.0
Total Tax Payable,Bilan,3630000000.0,1793000000.0,1921000000.0,3398000000.0,2346000000.0
Total Assets,Bilan,2931529000000.0,2792981000000.0,2849376000000.0,2802044000000.0,2704908000000.0
Investments And Advances,Bilan,942770000000.0,851597000000.0,882058000000.0,830895000000.0,837958000000.0
Investmentin Financial Assets,Bilan,935697000000.0,844647000000.0,875271000000.0,823624000000.0,830096000000.0
Available For Sale Securities,Bilan,245006000000.0,231047000000.0,233961000000.0,230677000000.0,220015000000.0
Financial Assets Designatedas Fair Value Through Profitor Loss Total,Bilan,359630000000.0,12299000000.0,11076000000.0,306049000000.0,10578000000.0
Trading Securities,Bilan,,308994000000.0,313271000000.0,,256779000000.0
Long Term Equity Investment,Bilan,7073000000.0,6950000000.0,6787000000.0,7271000000.0,7862000000.0
Investmentsin Joint Venturesat Cost,Bilan,,,,,1960000000.0
Investmentsin Associatesat Cost,Bilan,,,,,5902000000.0
Investment Properties,Bilan,,381000000.0,,,524000000.0
Goodwill And Other Intangible Assets,Bilan,11795000000.0,11716000000.0,9778000000.0,9901000000.0,9942000000.0
